Organization Name,CrunchBase URL,Last Funding Date,Total Funding Amount,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Website,Estimated Revenue Range,Top 5 Investors,Lead Investors,Twitter,LinkedIn,Number of Employees,Last Funding Amount,Founded Date
Open,https://www.crunchbase.com/organization/opencopilot,"Jan 20, 2026","$9,070,000",Not Started,"Artificial Intelligence (AI), CRM, Information Technology, Software","Delaware, Ohio, United States",Open is an AI-powered customer support platform designed to automate support workflows.,"7,145",https://open.cx/,—,"Y Combinator, Shorooq Partners, Pioneer Fund, Propeller Inc., Sadu Capital","X By Unifonic, Y Combinator",https://x.com/opencopilot,https://www.linkedin.com/company/opencopilot/,1-10,"$7,000,000","Jan 1, 2024"
Aniai,https://www.crunchbase.com/organization/aniai,"Jan 20, 2026","$19,089,519",Not Started,"Artificial Intelligence (AI), Food and Beverage, Industrial Automation, Robotics","New York, New York, United States",Aniai develops a labor solution for quick service restaurants by building a robotic kitchen.,"7,776",https://www.aniai.ai/,$10M to $50M,"Korea Development Bank, InterVest Co., TIPS Program, Capstone Partners, Lotte Ventures","InterVest Co., Korea Development Bank",,https://www.linkedin.com/company/aniai,11-50,"$4,000,000",2020
Ultra Pouches,https://www.crunchbase.com/organization/ultra-pouches,"Jan 20, 2026","$11,000,000",Not Started,"E-Commerce, Wholesale","Brooklyn, New York, United States",Ultra Pouches is an online store offering small nicotine-free nootropic pouches made with natural ingredients to support focus and energy.,"10,942",https://takeultra.com/,—,"Left Lane Capital, Lindsey Vonn, Joe Burrow, Dak Prescott",Left Lane Capital,https://x.com/UltraPouches,https://www.linkedin.com/company/ultra-pouches/,1-10,"$11,000,000",2025
Rare Earths Americas,https://www.crunchbase.com/organization/rare-earths-americas,"Jan 20, 2026","$31,236,265",Not Started,"Energy, Mineral, Robotics","Denver, Colorado, United States","Rare Earths Americas is a critical minerals company that advances a portfolio of high-grade, heavy rare earth assets.","11,261",https://rareearthsamericas.com/,—,—,—,,https://www.linkedin.com/company/rare-earths-americas/,1-10,"$15,000,000",—
Balance,https://www.crunchbase.com/organization/balance-e22d,"Jan 20, 2026","$55,000,000",Not Started,"Financial Services, FinTech","West Hollywood, California, United States",Balance Homes is a provider of home equity co-ownership solutions.,"11,789",https://www.balancehomes.com/,$1M to $10M,"Liquid 2 Ventures, Seven Seven Six, Cambrian Ventures, Evolution Ventures, Moore Capital","Falco, Seven Seven Six",https://x.com/balance_homes,https://www.linkedin.com/company/balance-homes/,11-50,"$30,000,000",Jun 2021
Balena,https://www.crunchbase.com/organization/resin-io,"Jan 20, 2026","$31,400,000",Not Started,"Internet of Things, Open Source, PaaS, Software","Seattle, Washington, United States","Balena is a complete set of tools for building, deploying, and managing fleets of connected IoT devices.","12,004",https://www.balena.io/,$1M to $10M,"DFJ Growth, Ericsson, Global Brain Corporation, Threshold, Soracom","LoneTree Capital, OpenView, Soracom, Threshold",https://x.com/balena_io,https://www.linkedin.com/company/balenaio/,51-100,—,2013
Tricares,https://www.crunchbase.com/organization/tricares,"Jan 20, 2026","€139,546,250",Not Started,"Health Care, Medical, Medical Device","Paris, Ile-de-France, France","TRiCares is a medical device company, devoted to developing a catheter-based valve replacement system.","12,473",http://www.tricares.com/,$1M to $10M,"European Investment Bank, Andera Partners, Wellington Partners, GO CAPITAL, Karista","Andera Partners, BioMedPartners, European Investment Bank, Wellington Partners",,,11-50,"€20,000,000",2013
Foodnerd,https://www.crunchbase.com/organization/foodnerd,"Jan 20, 2026","$9,450,000",Not Started,"E-Commerce, Nutrition, Organic Food","Buffalo, New York, United States",Vegan specialty food manufacturer,"13,584",https://www.foodnerdinc.com/,Less than $1M,"Selva Ventures, Spacestation Investments, Cistern Capital, S2 Ventures Partners, Joseph Neiman",Selva Ventures,https://x.com/FoodNerdInc,https://www.linkedin.com/company/food-nerd-llc,1-10,"$7,500,000",2019
Universal Diagnostics,https://www.crunchbase.com/organization/universal-diagnostics-sl,"Jan 20, 2026","€150,693,729",Not Started,"Biopharma, Biotechnology, Medical","Sevilla, Andalucia, Spain","Universal Diagnostics is a biotechnology firm that develops minimally invasive, blood-based solutions for the early detection of cancer.","14,284",http://www.universaldx.com/,$1M to $10M,"European Investment Bank, Quest Diagnostics, CDTI Innovación's INNVIERTE program, SETT, Adepa","European Investment Bank, Quest Diagnostics",https://x.com/universaldx,https://www.linkedin.com/company/universal-diagnostics-sl/,11-50,"€30,000,000",2012
Soldera,https://www.crunchbase.com/organization/soldera,"Jan 20, 2026","$7,373,514",Not Started,"Artificial Intelligence (AI), Energy Management, FinTech, Renewable Energy","Tartu, Tartumaa, Estonia",Soldera enables renewable energy producers to earn additional income through an automatic guarantee of the origin trading system.,"14,440",https://www.soldera.org/,—,"Lifeline Ventures, Skaala, Lemonade Stand, EIS","EIS, Lifeline Ventures",https://x.com/solderahq,https://www.linkedin.com/company/solderahq,1-10,"€1,600,000","Jul 23, 2023"
Foundation,https://www.crunchbase.com/organization/foundation-devices,"Jan 20, 2026","$23,545,000",Not Started,"Bitcoin, Blockchain, Cryptocurrency, Hardware, Open Source","Boston, Massachusetts, United States",Foundation builds Bitcoin-centric tools that empower you to reclaim your sovereignty.,"14,803",https://foundation.xyz/,$1M to $10M,"Bolt, Unpopular Ventures, Greenfield, Inflection, Polychain","Bolt, Polychain",https://x.com/foundationdvcs,https://www.linkedin.com/company/foundationdevices,11-50,"$13,380,000",Apr 2020
Greenbrook Partners,https://www.crunchbase.com/organization/greenbrook-partners,"Jan 20, 2026","$486,000,000",Not Started,"Property Management, Real Estate","New York, New York, United States","Greenbrook Partners is a privately held, vertically integrated real estate operating company.","16,964",https://www.greenbrookre.com/,—,Freddie Mac,Freddie Mac,,https://www.linkedin.com/company/greenbrookpartners,11-50,"$486,000,000",—
SYNTRA,https://www.crunchbase.com/organization/syntra-fb7e,"Jan 20, 2026","$10,000,000",Not Started,"Artificial Intelligence (AI), Cryptocurrency, Financial Services, FinTech, Trading Platform","Warrington, Warrington, United Kingdom","AI-driven trading infrastructure focused on disciplined execution, real-time risk management, and transparent market operations.","20,592",https://syntr.ai/,—,"Hashed, Krypital Group, Parataxis Capital, Cryptomeria Capital, Consensus Lab",—,https://x.com/syntra_trading,https://www.linkedin.com/company/syntr-ai,11-50,"$10,000,000",2025
Columbus McKinnon,https://www.crunchbase.com/organization/columbus-mckinnon,"Jan 20, 2026","$1,650,000,000",Not Started,"Consumer Electronics, E-Commerce, Electrical Distribution, Electronics, Industrial, Manufacturing","Amherst, Massachusetts, United States","Columbus McKinnon manufactures and sells crane systems, rigging equipment, and divested products.","21,144",https://www.cmco.com/,$500M to $1B,—,—,https://x.com/cmcolive,https://www.linkedin.com/company/columbus-mckinnon,1001-5000,"$1,650,000,000",1875
The Allen Morris,https://www.crunchbase.com/organization/the-allen-morris-company,"Jan 20, 2026","$271,000,000",Not Started,"Commercial Real Estate, Property Development, Property Management","Coral Gables, Florida, United States",The Allen Morris is a commercial real estate firm that offers property management and property development services.,"22,417",https://www.allenmorris.com/,$1M to $10M,"BDT & MSD Partners, Bank OZK, BHI","Bank OZK, BDT & MSD Partners, BHI",,https://www.linkedin.com/company/the-allen-morris-company,51-100,"$132,500,000",1958
Trince,https://www.crunchbase.com/organization/trince,"Jan 20, 2026","€11,200,000",Not Started,"Biopharma, Biotechnology, Genetics","Asse, Vlaams-Brabant, Belgium","Trince is advancing cell-based science and therapeutics by facilitating the delivery of molecules into cells, both in vitro and ex vivo.","27,927",https://trincebio.com/,$1M to $10M,"Novalis Biotechnology Incubation, Qbic Fund",Novalis Biotechnology Incubation,,https://www.linkedin.com/company/trince,11-50,"€5,200,000",Dec 2021
New York City Regional Center,https://www.crunchbase.com/organization/new-york-city-regional-center,"Jan 20, 2026","$75,000,000",Not Started,"Financial Services, Real Estate Investment, Venture Capital","New York, New York, United States","New York City Regional Center provides venture capital, funding & investment services for developing real estate & infrastructure projects.","29,078",https://nycrc.com/,—,Community Development Financial Institutions Fund,Community Development Financial Institutions Fund,,https://www.linkedin.com/company/new-york-city-regional-center-llc,1-10,"$75,000,000",2008
Elevate Dynamics,https://www.crunchbase.com/organization/elevate-dynamics,"Jan 20, 2026","$9,950,456",Not Started,"Health Care, Manufacturing, Medical Device","San Diego, California, United States",Elevate Dynamics is a designer and manufacturer of healthcare products.,"29,206",http://elevatemovement.com/,$1M to $10M,Beyond Capital,—,,https://www.linkedin.com/company/elevatedynamics,11-50,"$500,000",Mar 2019
RICOVR Healthcare,https://www.crunchbase.com/organization/ricovr-healthcare,"Jan 20, 2026","$6,557,500",Not Started,"Biotechnology, Cannabis, Health Care, Health Diagnostics, Medical Device","Princeton, New Jersey, United States",RICOVR Healthcare is a medical device company with ultra-sensitive rapid diagnostics platform for THC and COVID19.,"29,435",https://www.ricovr.com/,$1M to $10M,"HALLEY Venture Partners, Commission on Science, Innovation and Technology, National Heart, Lung and Blood Institute, National Institute on Drug Abuse (NIDA)","Commission on Science, Innovation and Technology, HALLEY Venture Partners, National Heart, Lung and Blood Institute, National Institute on Drug Abuse (NIDA)",https://x.com/ricovr_health,https://www.linkedin.com/company/ricovrhealth,1-10,"$550,000",2018
Messiah Lifeways,https://www.crunchbase.com/organization/messiah-lifeways,"Jan 20, 2026","$82,320,000",Not Started,"Health Care, Hospital, Non Profit","Mechanicsburg, Pennsylvania, United States","Messiah Lifeways is a non profit organization which provides Life Coaching, Enrichment Opportunities & Community Support services.","29,495",https://messiahlifeways.org/,$10M to $50M,—,—,https://x.com/MessiahLifeways,https://www.linkedin.com/company/messiah-lifeways/,101-250,"$82,320,000",1896
DelfinGroup,https://www.crunchbase.com/organization/delfingroup,"Jan 20, 2026","€22,150,000",Not Started,"Financial Services, FinTech, Information Services","Riga, Riga, Latvia","DelfinGroup is a Latvian fintech company that offers accessible, simple and consumer focused finance and pawn services","32,239",https://www.delfingroup.lv/company,$50M to $100M,"Multitude Bank, Citadele Banka AS","Citadele Banka AS, Multitude Bank",,https://www.linkedin.com/company/delfin-group,101-250,"€17,250,000",2009
Altura Energy,https://www.crunchbase.com/organization/total-helium,"Jan 20, 2026","$13,275,102",Not Started,"Chemical, Chemical Engineering, Industrial, Industrial Manufacturing","Denver, Colorado, United States","Altura Energy is a helium exploration, production, and storage solutions company.","32,776",https://www.totalhelium.com/,Less than $1M,Haywood Securities Inc.,Haywood Securities Inc.,https://x.com/TotalHelium,https://www.linkedin.com/company/totalhelium,1-10,"CA$2,970,597","Sep 30, 2021"
Engaged Citizen,https://www.crunchbase.com/organization/engaged-citizen,"Jan 20, 2026","$12,829,993",Not Started,"Information Services, Professional Services, Software","Denver, Colorado, United States",Engaged Citizen is a technology conpany.,"33,336",http://engagedcitizens.us/,$1M to $10M,—,—,,https://www.linkedin.com/company/engaged-citizens/,11-50,"$8,773,137",2021
Forma Innovations,https://www.crunchbase.com/organization/forma-innovations,"Jan 20, 2026","£8,300,000",Not Started,"Information Services, Software","Great Yarmouth, Norfolk, United Kingdom","Forma Innovations delivers retail-focused software and services, specializing in planning, surveys, and design.","34,276",https://www.formainnovations.com/,—,Shawbrook Bank,Shawbrook Bank,,https://www.linkedin.com/company/forma-innovations/?originalSubdomain=uk,51-100,"£8,300,000",2023
Fimple,https://www.crunchbase.com/organization/fimple,"Jan 20, 2026","$27,580,374",Not Started,"Banking, Cloud Computing, Financial Services, FinTech","London, England, United Kingdom",Fimple is a fintech company that provides cloud-based core banking solutions through a platform with advanced technology.,"34,934",https://fimple.co.uk/,$10M to $50M,"SmartFin, APY Ventures, DN Capital, Ak Portfoy, KT Portföy","Ak Portfoy, APY Ventures, DN Capital, SmartFin",https://x.com/Fimpleos,https://www.linkedin.com/company/fimpleos,101-250,"£7,500,000","Jun 3, 2022"
Great Oaks Bank,https://www.crunchbase.com/organization/great-oaks-bank,"Jan 20, 2026","$23,750,300",Not Started,"Banking, Financial Services, Lending, Personal Finance","Richmond Hill, Georgia, United States","Great Oaks Bank offers personal accounts, business banking, loans, mortgages, and other financial services.","35,842",https://greatoaks.bank/,$10M to $50M,—,—,,https://www.linkedin.com/company/great-oaks-bank/,11-50,"$6,000,500",1934
SPiN,https://www.crunchbase.com/organization/spin-1162,"Jan 20, 2026","$9,267,563",Not Started,"Hospitality, Sporting Goods, Sports","New York, New York, United States",SPiN is a network of international ping pong social designations that combines a unique mixture of sport and design.,"39,995",https://wearespin.com/,$10M to $50M,—,—,https://x.com/@wearespin,https://www.linkedin.com/company/spin-global/,11-50,"$1,075,000",2009
Metacon AB,https://www.crunchbase.com/organization/metacon-ab,"Jan 20, 2026","SEK280,000,000",Not Started,—,"Uppsala, Uppsala Lan, Sweden",Metacon AB (publ) is an international energy technology company.,"41,227",https://metacon.com/,$1M to $10M,Fenja Capital,Fenja Capital,https://x.com/metaconab,https://www.linkedin.com/company/metaconab,51-100,"SEK50,000,000",2011
