Organization Name,CrunchBase URL,Last Funding Date,Total Funding Amount,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Website,Estimated Revenue Range,Top 5 Investors,Lead Investors,Twitter,LinkedIn,Number of Employees,Last Funding Amount,Founded Date
Meadow,https://www.crunchbase.com/organization/meadow-e101,"Apr 16, 2025","$17,500,000",Not Started,"Billing, FinTech, Higher Education, Payments","New York, New York, United States",Meadow is a student payment and engagement platform that improves the higher education financial experience for students.,"11,733",https://www.meadowfi.com/,$1M to $10M,"Matrix, AlleyCorp, Giant Ventures, Susa Ventures, Soma Capital","Giant Ventures, Matrix, Susa Ventures",,https://www.linkedin.com/company/meadowfi,11-50,"$14,000,000",2021
Capsule,https://www.crunchbase.com/organization/capsule-7c8b,"Apr 16, 2025","$19,700,000",Not Started,"Artificial Intelligence (AI), Enterprise, Marketing, SaaS, Software, Video","New York, New York, United States",Capsule offers AI video tools that offers markup language for video that automates video post-production and makes desktop-quality video.,"12,936",https://capsule.video/,$1M to $10M,"Human Ventures, Innovation Endeavors, Bloomberg Beta, Behind Genius, Swift Ventures","Array Ventures, Bloomberg Beta, Innovation Endeavors",https://x.com/madewithcapsule,https://www.linkedin.com/company/capsule-video,11-50,"$12,000,000","Jan 1, 2021"
Nyobolt,https://www.crunchbase.com/organization/cb2tech,"Apr 16, 2025","$113,582,009",Not Started,"Battery, Energy, Manufacturing, Renewable Energy","Cambridge, Cambridgeshire, United Kingdom",Nyobolt is a developer of high-powered battery technology used to serve automotive applications.,"13,757",https://nyobolt.com/,$10M to $50M,"LocalGlobe, Parkwalk Advisors, IQ Capital, UK Research and Innovation, University of Cambridge Enterprise","H.C. Starck, IQ Capital, LocalGlobe, UK Research and Innovation",https://x.com/nyobolt,https://www.linkedin.com/company/nyobolt,101-250,"$30,000,000",2020
Nexad,https://www.crunchbase.com/organization/nexad,"Apr 16, 2025","$6,000,000",Not Started,"Advertising, Artificial Intelligence (AI)","San Francisco, California, United States",Native ads system for GenAI apps,"17,629",https://www.nex.ad/,—,"Sequoia Capital, Point72 Ventures, Team Ignite Ventures, A16Z GAMES Speedrun, Prosus Ventures",—,https://x.com/AbotifyAI,https://www.linkedin.com/company/nexadhq/,1-10,"$6,000,000","Jul 31, 2024"
Glycomine,https://www.crunchbase.com/organization/glycomine,"Apr 16, 2025","$195,000,000",Not Started,"Biotechnology, Pharmaceutical, Therapeutics","San Carlos, California, United States",Glycomine is an early-stage biotech working on replacement therapies for rare diseases.,"18,007",http://glycomine.com/,$1M to $10M,"Novo Holdings, Mission BioCapital, Abingworth, CTI Life Sciences Fund, Sanofi Ventures","Aberdeen, Abingworth, Advent Life Sciences, Chiesi Ventures, CTI Life Sciences Fund, Novo Holdings, Sanderling Ventures, Sanofi Ventures",,https://www.linkedin.com/company/glycomine-inc-,1-10,"$115,000,000",2013
Skin Analytics,https://www.crunchbase.com/organization/skin-analytics,"Apr 16, 2025","$31,002,769",Not Started,"Analytics, Artificial Intelligence (AI), Health Diagnostics, Machine Learning, mHealth","London, England, United Kingdom",Skin Analytics is a medical device company that uses artificial intelligence to screen for melanoma skin cancer.,"18,238",http://www.skin-analytics.com/,$1M to $10M,"Triple Point Ventures, Hoxton Ventures, Wavemaker 360, Bethnal Green Ventures, Nesta Impact Investments","DigitalHealth.London Accelerator, Hoxton Ventures, Intrepid Growth Partners, Mustard Seed, SBRI Healthcare, Triple Point Ventures, Wavemaker 360",https://x.com/skinanalytics,https://www.linkedin.com/company/skin-analytics,51-100,"£15,000,000","May 1, 2012"
HData,https://www.crunchbase.com/organization/hdata,"Apr 16, 2025","$15,487,000",Not Started,"Business Intelligence, Energy, Information Services","Birmingham, Alabama, United States",HData delivers actionable regulatory intelligence to energy professionals.,"20,594",https://www.hdata.com/,$10M to $50M,"Techstars, Buoyant Ventures, Hyde Park Venture Partners, Firebrand Ventures, Frontier Venture Capital","Buoyant Ventures, Firebrand Ventures, Hyde Park Venture Partners, Southwire Company",,https://www.linkedin.com/company/hdata/,11-50,"$2,137,000",2020
Bauplan,https://www.crunchbase.com/organization/bauplan-a2fa,"Apr 16, 2025","$7,500,000",Not Started,"Artificial Intelligence (AI), Big Data, Infrastructure, Machine Learning","San Francisco, California, United States","Serverless data platform that lets developers build, version, and deploy AI and data applications directly on S3 using Python.","22,582",https://www.bauplanlabs.com/,—,"South Park Commons, Innovation Endeavors, Chris Re, Spencer Kimball, Aditya Agarwal","Innovation Endeavors, South Park Commons",,https://www.linkedin.com/company/bauplanlabs/,11-50,"$7,500,000",2022
Iama Therapeutics,https://www.crunchbase.com/organization/iama-therapeutics,"Apr 16, 2025","$25,901,606",Not Started,"Biotechnology, Life Science, Neuroscience, Pharmaceutical","Genoa, Liguria, Italy",IAMA Therapeutics is a pharmaceutical business that develops novel therapeutics for unmet medical needs in the brain.,"27,893",https://iamatherapeutics.com/,—,"CDP Venture Capital, Indaco Venture Partners, Claris Ventures, CDP Equity, ENEA Tech e Biomedical","ENEA Tech e Biomedical, Indaco Venture Partners",https://x.com/IAMABiotech,https://www.linkedin.com/company/iamatherapeutics,1-10,"€15,000,000",2021
Resolv Labs,https://www.crunchbase.com/organization/resolv-labs,"Apr 16, 2025","$10,000,000",Not Started,"Finance, Financial Services, Virtual Currency","Virgin, Utah, United States",Resolv Labs is a low-risk crypto investment backed by the True-Delta Neutral Architecture.,"28,165",https://resolv.xyz/,—,"Coinbase Ventures, Flowdesk, ether.fi, Robot Ventures, Arrington Capital","cyber•Fund, Maven 11 Capital",https://x.com/ResolvLabs,https://www.linkedin.com/company/resolvlabs/,11-50,"$10,000,000",2023
Oxehealth,https://www.crunchbase.com/organization/oxehealth,"Apr 16, 2025","£15,500,000",Not Started,"Elder Care, Health Care, Home Health Care, Medical, Medical Device, Nursing and Residential Care, Outpatient Care, SaaS, Software","Oxford, Oxfordshire, United Kingdom",SaaS workflow solution gives carers and custodians more time for hands on care where and when it’s needed most.,"29,773",http://www.oxehealth.com/,$1M to $10M,"IP Group, Innovate UK, Oxford University Innovation, Upscale, DigitalHealth.London Accelerator","Association of British Healthcare Industries, DigitalHealth.London Accelerator, Innovate UK, IP Group",https://x.com/Oxehealth,http://www.linkedin.com/company/3322746,51-100,—,2012
Healthera,https://www.crunchbase.com/organization/healthera,"Apr 16, 2025","£6,985,909",Not Started,"Health Care, Personal Health, Wellness","Cambridge, Cambridgeshire, United Kingdom","Transforming the way a nation delivers its healthcare to its population, from prescriptions to personalised services.","31,190",http://www.healthera.co.uk/,$1M to $10M,"Innovate UK, Parkwalk Advisors, ADV, RYSE Asset Management, University of Cambridge Enterprise","ADV, Committed Capital, Innovate UK, SBRI Healthcare, Serafund, University of Cambridge Enterprise",https://x.com/ourhealthera,https://www.linkedin.com/company/healthera,11-50,"£2,000,000","May 27, 2015"
Just Baked Kiosk,https://www.crunchbase.com/organization/just-baked,"Apr 16, 2025","$80,468,000",Not Started,"Food and Beverage, Information Technology, Manufacturing, Retail, Vending and Concessions","Sarasota, Florida, United States","Just Baked Kiosk builds and operates smart food kiosks that cook, bake, and serve fresh food on demand with no on-site staff.","31,483",https://www.justbakedkiosk.com/,—,—,—,,https://www.linkedin.com/company/automated-retail-technologies/,11-50,"$10,468,000","Jan 20, 2020"
Psyomics,https://www.crunchbase.com/organization/psyomics,"Apr 16, 2025","$11,526,564",Not Started,"Biotechnology, Health Care, Medical, Universities","Cambridge, Cambridgeshire, United Kingdom",PsyOmics develops proteomic diagnostics to improve early diagnosis and treatment outcomes for those with neuropsychiatric disorders.,"31,597",http://www.psyomics.com/,$1M to $10M,"Parkwalk Advisors, Martlet Capital, EISMEA, University of Cambridge Enterprise, Association of British Healthcare Industries","Association of British Healthcare Industries, Hertfordshire Partnership University NHS Foundation Trust, Parkwalk Advisors, University of Cambridge Enterprise",,https://www.linkedin.com/company/psyomics-ltd,11-50,—,2015
PeopleForce,https://www.crunchbase.com/organization/peopleforce-7fd5,"Apr 16, 2025","$8,080,000",Not Started,"Information Technology, SaaS, Software","Worthing, West Sussex, United Kingdom",PeopleForce is the first all-in-one Recruiting and HR solution for all companies.We collected the best HRM practice in the market.,"32,045",https://peopleforce.io/,$1M to $10M,"Concept Ventures, u.ventures, Ukrainian Startup Fund, Sturgeon Capital, Dnipro VC","Campus, Pracuj Ventures, Sturgeon Capital, Ukrainian Startup Fund, u.ventures",,https://www.linkedin.com/company/peopleforceapp/,101-250,"$5,380,000",2018
