Organization Name,CrunchBase URL,Last Funding Date,Total Funding Amount,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Website,Estimated Revenue Range,Top 5 Investors,Lead Investors,Twitter,LinkedIn,Number of Employees,Last Funding Amount,Founded Date
Work Truck Solutions,https://www.crunchbase.com/organization/work-truck-solutions,"Jun 17, 2025","$7,050,000",Not Started,"Automotive, Commercial, Internet","Chico, California, United States",Work Truck Solutions handles all the heavy lifting so you can focus on selling more commercial vehicles.,"38,665",http://www.worktrucksolutions.com/,$1M to $10M,"Autotech Ventures, Moneta Ventures, CIBC Innovation Banking, BELLE Michigan, LP, Golden Seeds","Autotech Ventures, CIBC Innovation Banking",https://x.com/truck_work,https://www.linkedin.com/company/work-truck-solutions,101-250,—,2014
Elemental Advanced Materials,https://www.crunchbase.com/organization/elemental-recycling,"Jun 17, 2025","$20,000,000",Not Started,"Recycling, Waste Management","Houston, Texas, United States",Elemental Advanced develops a process to upcycle plastic and other organic waste material into high-quality graphite and hydrogen.,"40,153",http://elementalrecycling.com/,$1M to $10M,"Taranis Investment, Freestone HoldCo","Freestone HoldCo, Taranis Investment",,https://www.linkedin.com/company/elemental-recycling-llc,1-10,"$20,000,000","Jan 30, 2019"
Faction Imaging,https://www.crunchbase.com/organization/faction-imaging,"Jun 17, 2025","$10,000,000",Not Started,"Health Care, Medical","New York, New York, United States",Faction Imaging specializes on medical imaging technology.,"40,873",https://faction.co/,—,Nodenza Venture Partners,Nodenza Venture Partners,,https://www.linkedin.com/company/faction-imaging-inc/,1-10,"$10,000,000",2017
Quilt Health,https://www.crunchbase.com/organization/quilt-health,"Jun 17, 2025","$6,000,000",Not Started,"Assisted Living, Health Care, Telehealth","Boston, Massachusetts, United States","Quilt Health is improving access to innovative treatments for rare and complex diseases, beginning with sickle cell disease.","42,210",https://www.quilthealth.com/,—,"BoxGroup, MaC Venture Capital, Underscore VC, Meridian Street Capital, Coalition Operators","MaC Venture Capital, Underscore VC",,https://www.linkedin.com/company/quilt-health-inc,1-10,"$6,000,000",2024
umob,https://www.crunchbase.com/organization/umob,"Jun 17, 2025","€11,500,000",Not Started,Information Technology,"Rotterdam, Zuid-Holland, The Netherlands","umob permits users to plan, book, and complete their trips seamlessly through the app.","42,861",https://umob.app/,—,—,—,,https://www.linkedin.com/company/umob/,11-50,"€3,500,000",2021
Zoot,https://www.crunchbase.com/organization/zoot-a33c,"Jun 17, 2025","$6,000,000",Not Started,—,"New York, New York, United States","ZOOT emphasizes simple, engaging gameplay inspired by early Flash games, combined with daily bonuses, quests, and a social community focus.","43,219",https://getzoot.us/,—,"Griffin Gaming Partners, CoinFund",CoinFund,https://x.com/Play_ZOOT,https://www.linkedin.com/company/getzoot/,1-10,"$6,000,000",2024
Artec Group,https://www.crunchbase.com/organization/artec-group-inc,"Jun 17, 2025","€15,000,000",Not Started,"Biometrics, Hardware, Software","Luxembourg, Luxembourg, Luxembourg",Artec Group is a global leader in handheld 3D scanners and has been at the forefront of innovative 3D technology.,"49,479",http://artec3d.com/,Less than $1M,InvestEU,InvestEU,https://x.com/Artec3DScanners,https://www.linkedin.com/company/artec-group-inc,101-250,"€15,000,000",2007
ECOALF,https://www.crunchbase.com/organization/ecoalf,"Jun 17, 2025","€7,615,000",Not Started,"Fashion, Recycling, Small and Medium Businesses","Madrid, Madrid, Spain",ECOALF is an SME that design and market high quality textile products and accessories made of recycled materials.,"51,775",https://ecoalf.com/,Less than $1M,"Cofides, EISMEA, Impact Bridge, Treïs","Cofides, Impact Bridge",https://x.com/ecoalf,https://www.linkedin.com/company/15233934/,101-250,"€7,000,000",2012
InsideTrack,https://www.crunchbase.com/organization/insidetrack,"Jun 17, 2025","$22,345,000",Not Started,"Career Planning, EdTech, Education","San Francisco, California, United States","Our mission is to help students retain, graduate and meet their goals.","56,161",https://www.insidetrack.org/,$10M to $50M,"Baird Capital, Salesforce, El Dorado Ventures",Salesforce,https://x.com/InsideTrack,http://www.linkedin.com/company/insidetrack,251-500,"$333,000",2001
Quantix EdgeS,https://www.crunchbase.com/organization/quantix-edges,"Jun 17, 2025","€19,600,000",Not Started,"Cyber Security, Manufacturing, Semiconductor","Murcia, Murcia, Spain",Quantix EdgeS is the design and customization center for high-performance cybersecurity chips.,"59,879",https://quantixedges.com/,—,SETT,SETT,,https://www.linkedin.com/company/quantix-edges/,101-250,"€19,600,000",2024
Adial Pharmaceuticals,https://www.crunchbase.com/organization/adial-pharmaceuticals,"Jun 17, 2025","$40,674,042",Not Started,"Addiction Treatment, Biotechnology, Health Care, Pharmaceutical","Charlottesville, Virginia, United States",Adial Pharmaceuticals develops prescription medications for addiction and related disorders.,"63,522",http://adialpharma.com/,$10M to $50M,"Keystone Capital Partners, Bespoke Growth Partners, Richard Gilliam",Bespoke Growth Partners,https://x.com/AdialPharma,https://www.linkedin.com/company/adial-pharmaceuticals,11-50,"$3,600,000",2010
Cantargia,https://www.crunchbase.com/organization/cantargia,"Jun 17, 2025","SEK282,000,000",Not Started,"Biotechnology, Medical Device, Therapeutics","Lund, Skane Lan, Sweden",Cantargia develops a therapy for the treatment of cancer by targeting a unique cell-surface receptor on malignant stem cells.,"65,991",http://www.cantargia.com/,Less than $1M,"Sunstone Life Science Ventures, Fenja Capital, Lubio Science",Fenja Capital,,https://www.linkedin.com/company/cantargia-ab,11-50,"SEK25,000,000",2010
Fiberwood,https://www.crunchbase.com/organization/fiberwood,"Jun 17, 2025","€13,800,000",Not Started,"Manufacturing, Wood Processing","Järvenpää, Southern Finland, Finland",Fiberwood is a new eco-friendly wood fiber insulation that can be used for a variety of purposes and which has excellent insulation values.,"76,768",https://www.fiberwood.fi/,$1M to $10M,"Business Finland, Stephen Industries, Metsa Spring, European Climate, Infrastructure and Environment Executive Agency","European Climate, Infrastructure and Environment Executive Agency, Metsa Spring, Stephen Industries",,https://www.linkedin.com/company/fiberwood-ltd/,1-10,"€3,100,000",2019
The Asia Foundation,https://www.crunchbase.com/organization/the-asia-foundation,"Jun 17, 2025","$20,000,000",Not Started,"Health Care, Medical, Non Profit","San Francisco, California, United States","The Asia Foundation improves lives, expands opportunities, and helps societies flourish across a dynamic and developing Asia.","86,230",https://asiafoundation.org/,$50M to $100M,Google.org,Google.org,https://x.com/asia_foundation,https://www.linkedin.com/company/the-asia-foundation,501-1000,"$5,000,000",1954
Intelligent Energy,https://www.crunchbase.com/organization/intelligent-energy,"Jun 17, 2025","$206,161,317",Not Started,"Automotive, Clean Energy, Energy, Fuel Cell, Manufacturing, Renewable Energy, Solar","Loughborough, Leicestershire, United Kingdom",Intelligent Energy is a clean power systems company offering fuel cell and hydrogen generation technologies.,"88,221",http://www.intelligent-energy.com/,$100M to $500M,"GIC, Advanced Propulsion Centre UK, StartX (Stanford-StartX Fund), Artemis, Altima Partners","Advanced Propulsion Centre UK, Aerospace Technology Institute Program, Evolution Placements, F&C Asset Management, Yukos International",https://x.com/intellenergy,http://www.linkedin.com/company/intelligent-energy,501-1000,"£17,000,000",2001
Agroprosperis Bank,https://www.crunchbase.com/organization/agroprosperis-bank,"Jun 17, 2025","$8,000,000",Not Started,"Banking, Credit, Finance, Financial Services","Kyiv, Kyyiv, Ukraine","Agroprosperis Bank provides financing solutions that include payments and transfers, deposits, saving cards and agricultural loans.","91,042",https://ap-bank.com/,$1M to $10M,European Fund for Southeast Europe,European Fund for Southeast Europe,,https://www.linkedin.com/company/ap-bank/?originalSubdomain=ru,101-250,"$8,000,000",2016
Inn-Flex,https://www.crunchbase.com/organization/inn-flex,"Jun 17, 2025","€13,400,000",Not Started,"Industrial, Manufacturing, Product Design","San Giovanni Al Natisone, Friuli-Venezia Giulia, Italy",Inn-Flex designs and produces packaging products for food and chemical sectors.,"96,445",https://www.innflex.it/,$1M to $10M,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,,https://www.linkedin.com/company/inn-flex-s.r.l.,51-100,"€13,400,000",2006
Oschadbank,https://www.crunchbase.com/organization/oschadbank,"Jun 17, 2025","€22,000,000",Not Started,"Banking, Financial Services, Lending","Kyiv, Kyyiv, Ukraine",Oschadbank is a financial institution that offers banking and investment services.,"108,756",https://oschadbank.ua/,$1M to $10M,European Fund for Southeast Europe,European Fund for Southeast Europe,https://x.com/ua_oschadbank,https://www.linkedin.com/company/oschadbank,10001+,"€20,000,000","Dec 31, 1991"
Eyenovia,https://www.crunchbase.com/organization/eyenovia,"Jun 17, 2025","$142,481,337",Not Started,"Biotechnology, Pharmaceutical","New York, New York, United States",Eyenovia is a biopharmaceutical company that provides a portfolio of next generation topical eye treatments.,"124,171",https://eyenovia.com/,Less than $1M,"Avenue Capital Group, Silicon Valley Bank, Armistice Capital","Armistice Capital, Avenue Capital Group, Silicon Valley Bank",https://x.com/eyenovia,https://www.linkedin.com/company/eyenoviabio/,11-50,"$50,000,000",2014
Kite Realty Group Trust,https://www.crunchbase.com/organization/kite-realty-group-trust,"Jun 17, 2025","$1,000,212,000",Not Started,Real Estate,"Indianapolis, Indiana, United States",Kite Realty Group offers a real estate investment trust that caters to community shopping centers and commercial properties in the U.S.,"131,771",http://kiterealty.com/,$500M to $1B,Private Advisor Group,Private Advisor Group,https://x.com/kiterealtygroup,https://www.linkedin.com/company/kite-realty-group,101-250,"$300,000,000",2004
WorkWhile,https://www.crunchbase.com/organization/workwhile-0c72,"Jun 16, 2025","$39,500,000",Not Started,"Employment, Internet, Virtual Workforce","San Francisco, California, United States",WorkWhile is an hourly labor marketplace connecting businesses with flexible workers.,175,https://www.workwhilejobs.com/,$10M to $50M,"Gaingels, Khosla Ventures, Reach Capital, Rethink Impact, The World Economic Forum","Khosla Ventures, Reach Capital, Rethink Impact",https://x.com/workwhilejobs,https://www.linkedin.com/company/workwhilejobs,101-250,"$23,000,000",2019
Redwire,https://www.crunchbase.com/organization/redwire-7625,"Jun 16, 2025","$450,000,000",Not Started,"Manufacturing, Space Travel, Telecommunications","Jacksonville, Florida, United States","Redwire focuses on space commercialization, digitally engineered spacecraft, on-orbit service, assembly, and manufacturing.",425,https://redwirespace.com/,$100M to $500M,"Senvest Management, Crescent Park Management",—,https://x.com/RedwireSpace,https://www.linkedin.com/company/redwirespace,1001-5000,"$260,000,000",2020
Alta,https://www.crunchbase.com/organization/alta-fe21,"Jun 16, 2025","$11,000,000",Not Started,"Artificial Intelligence (AI), Fashion, Lifestyle, Shopping","San Francisco, California, United States",Alta builds the next generation of personal shopping and stylin powered by AI.,"3,834",https://www.altadaily.com/,—,"Menlo Ventures, Conviction, Benchstrength, Aglaé Ventures, Phenomenal Ventures",Menlo Ventures,,https://www.linkedin.com/company/altadaily/about/,11-50,"$11,000,000",2023
CallMiner,https://www.crunchbase.com/organization/callminer,"Jun 16, 2025","$196,610,887",Not Started,"Analytics, Artificial Intelligence (AI), Business Intelligence, Enterprise Software","Waltham, Massachusetts, United States","CallMiner develops AI-powered conversation intelligence software that analyzes customer interactions, particularly in call centers.","4,210",http://www.callminer.com/,$10M to $50M,"Goldman Sachs, NewSpring, Goldman Sachs Growth Equity, IQT, Gutbrain Ventures","Goldman Sachs, NewSpring",https://x.com/CallMiner,https://www.linkedin.com/company/callminer,251-500,"$7,500,000",2002
Sedai,https://www.crunchbase.com/organization/sedai,"Jun 16, 2025","$38,500,000",Not Started,"Artificial Intelligence (AI), Cloud Computing, Cloud Management, Developer Tools, DevOps, Information Technology, SaaS, Software","Pleasanton, California, United States",Sedai delivers AI-powered cloud cost optimization and performance tuning for cloud teams to maximize savings and improve customer experience,"4,419",https://www.sedai.io/,$1M to $10M,"Norwest, AVP, Sierra Ventures, Uncorrelated Ventures","AVP, Norwest, Sierra Ventures",https://x.com/sedai_io,https://www.linkedin.com/company/sedai,101-250,"$20,000,000","Mar 30, 2020"
Button,https://www.crunchbase.com/organization/button,"Jun 16, 2025","$64,550,000",Not Started,"Enterprise Software, Mobile, Mobile Apps, Software","New York, New York, United States",Button is the mobile commerce technology company that is powering a commerce-driven internet.,"5,275",https://www.usebutton.com/,$10M to $50M,"Norwest, Slow Ventures, Max Ventures, Redpoint, PSG Equity","Atlas Venture, Icon Ventures, Norwest, PSG Equity, Redpoint",https://x.com/button,https://www.linkedin.com/company/button-inc-,51-100,—,"May 1, 2014"
iFoodDS,https://www.crunchbase.com/organization/ifooddecisionsciences,"Jun 16, 2025","$48,750,000",Not Started,"Agriculture, AgTech, Farming, Quality Assurance, SaaS","Seattle, Washington, United States","IFoodDS develops a traceability, quality, and food safety software for the food supply chain.","5,419",https://www.ifoodds.com/,Less than $1M,Insight Partners,Insight Partners,https://x.com/ifoodds,https://www.linkedin.com/company/ifoodds,51-100,"$26,500,000",2013
