Organization Name,CrunchBase URL,Last Funding Date,Total Funding Amount,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Website,Estimated Revenue Range,Top 5 Investors,Lead Investors,Twitter,LinkedIn,Number of Employees,Last Funding Amount,Founded Date
Locus Fermentation Solutions,https://www.crunchbase.com/organization/locus-fermentation-solutions,"Dec 10, 2025","$192,021,087",Not Started,"Agriculture, Bioinformatics, Chemical, CleanTech, Energy, GreenTech, Industrial, Industrial Manufacturing, Manufacturing, Sustainability","Solon, Ohio, United States","Leading the ESG revolution by fermenting award-winning, green ingredients to the biggest global challenges.","24,678",https://locusfs.com/,$10M to $50M,"Jefferies Financial Group, Hudson Bay Capital Management","Hudson Bay Capital Management, Jefferies Financial Group",https://x.com/LocusFS,https://www.linkedin.com/company/locusfs/,51-100,"$20,000,000",2013
NeuroBionics,https://www.crunchbase.com/organization/neurobionics-8b40,"Dec 10, 2025","$9,249,990",Not Started,"Biotechnology, Medical Device, Neuroscience","Cambridge, Massachusetts, United States",NeuroBionics is shaping the future of precision bioelectronic medicine.,"24,854",https://neurobionics.io/,$1M to $10M,"Greentown Labs, MassChallenge, GreyMatter, SBXi, Dolby Family Ventures","Dolby Family Ventures, Greentown Labs, MassChallenge, MedTech Innovator",,https://www.linkedin.com/company/neurobionics,1-10,"$4,249,990",2023
Founteyn,https://www.crunchbase.com/organization/founteyn,"Dec 10, 2025","$37,800,000",Not Started,"Food and Beverage, Manufacturing, Packaging Services","Naarden, Noord-Holland, The Netherlands","Founteyn is a capsule-based beverage platform that develops methods to transform the way beverages are made, delivered, sold, and consumed,","24,944",https://www.founteyn.com/,—,"Flying Fish Partners, APG Asset Management, Leysern Aquacore",APG Asset Management,,https://www.linkedin.com/company/founteyn,1-10,"$22,800,000",2015
Mirna,https://www.crunchbase.com/organization/mirna,"Dec 10, 2025","$8,648,608",Not Started,"Health Diagnostics, Pet, Veterinary","Whitburn, West Lothian, United Kingdom",Mirna is a veterinary diagnostics company that specializes in the development of veterinary disease testing technology.,"25,759",https://mirna-diagnostics.com/,$1M to $10M,"Scottish Enterprise, Novaquest Capital Management, Ani.VC, Leap Venture Studio, Equity Gap","Farming Innovation Programme, Leap Venture Studio, Novaquest Capital Management",https://x.com/MIRNA_Diag,https://www.linkedin.com/company/mi-rna-diagnostics/,1-10,"$3,600,000",2019
Treasure Global,https://www.crunchbase.com/organization/treasure-global,"Dec 10, 2025","$6,900,000",Not Started,E-Commerce,"New York, New York, United States",Treasure Global is an e-commerce platform providing payment solutions for consumers &merchants with instant rebates & cashback programs.,"26,204",https://treasureglobal.org/index.html,$10M to $50M,"Chuah Su Chen, Chan Meng Chun","Chan Meng Chun, Chuah Su Chen",,https://www.linkedin.com/company/treasure-global-inc,51-100,"$2,500,000",2017
Wounded Warrior Project,https://www.crunchbase.com/organization/wounded-warrior-project,"Dec 10, 2025","$15,000,000",Not Started,"Association, Communities, Health Care, Medical","Jacksonville, Florida, United States",Wounded Warrior Project is a military and veterans charity service organization empowering injured veterans and their families.,"26,812",https://www.woundedwarriorproject.org/,$100M to $500M,"Lilly Endowment, Face the Fight","Face the Fight, Lilly Endowment",https://x.com/wwp,https://www.linkedin.com/company/wounded-warrior-project,501-1000,"$15,000,000",2003
Stewart Title,https://www.crunchbase.com/organization/stewarttitle,"Dec 10, 2025","$429,200,000",Not Started,"Financial Services, Insurance, Legal, Property Insurance, Real Estate","Houston, Texas, United States",Stewart Title is a global real estate services company.,"27,512",https://www.stewart.com/,$1B to $10B,—,—,https://x.com/stewarttitleco,https://www.linkedin.com/company/stewarttitle,5001-10000,"$129,200,000",1893
BrainChip,https://www.crunchbase.com/organization/brainchip-inc,"Dec 10, 2025","$52,841,613",Not Started,"Artificial Intelligence (AI), Computer, Hardware, Machine Learning, Manufacturing, Robotics, Software","Aliso Viejo, California, United States",BrainChip develops neuromorphic computing solutions for artificial intelligence applications.,"28,637",https://brainchip.com/,Less than $1M,Metals X,—,https://x.com/BrainChip_inc,https://www.linkedin.com/company/brainchip-holdings-limited,11-50,"$25,000,000",2006
Kymera Therapeutics,https://www.crunchbase.com/organization/kymera-therapeutics,"Dec 10, 2025","$1,956,800,000",Not Started,"Biotechnology, Health Care, Medical, Therapeutics","Cambridge, Massachusetts, United States",Kymera Therapeutics is a biotechnology company that specializes in the field of targeted protein degradation.,"29,579",http://www.kymeratx.com/,$1M to $10M,"BlackRock, Bessemer Venture Partners, Wellington Management, Janus Henderson Investors, Redmile Group","6 Dimensions Capital, Atlas Venture, Bessemer Venture Partners, Biotechnology Value Fund, Pfizer Venture Investments, Redmile Group",https://x.com/kymeratx,https://www.linkedin.com/company/11136986/,101-250,"$602,000,000",2017
Celsa Group,https://www.crunchbase.com/organization/celsa-group,"Dec 10, 2025","€2,400,000,000",Not Started,"Industrial Manufacturing, Manufacturing, Mining","Barcelona, Catalonia, Spain","Celsa Group owns and manages steel producers, rolling mills, processing plants, distribution companies, and recycling centers.","29,744",https://www.celsagroup.com/,$1B to $10B,Strategic Value Partners,Strategic Value Partners,https://x.com/CelsaGroup,https://www.linkedin.com/company/celsa/,5001-10000,"€1,800,000,000",1967
Orbital Marine Power,https://www.crunchbase.com/organization/scotrenewables-tidal-power,"Dec 10, 2025","$41,240,437",Not Started,"Energy, Renewable Energy","Kirkwall, Orkney, United Kingdom",Scotrenewables Tidal Power is a renewable energy research and development company focused on tidal power.,"30,577",https://orbitalmarine.com/,$1M to $10M,"Scottish Enterprise, PXN Ventures, Scottish National Investment Bank, Abundance Investment, TechnipFMC","ABB Ventures, TechnipFMC",https://x.com/orbitalmarine,https://www.linkedin.com/company/orbital-marine-power-ltd/,11-50,"£7,000,000",2002
Emteq,https://www.crunchbase.com/organization/emteq,"Dec 10, 2025","$12,560,319",Not Started,"Artificial Intelligence (AI), Augmented Reality, Consumer Electronics, Human Computer Interaction, Virtual Reality, Wearables","Brighton, East Sussex, United Kingdom",The world's first emotion recognition and analysis platform in smart glasses,"31,439",https://www.emteqlabs.com/,Less than $1M,NCL Technology Ventures,NCL Technology Ventures,https://x.com/emteqinc,https://www.linkedin.com/company/emteqlabs/,11-50,"$121,612","Aug 1, 2015"
Disabled American Veterans,https://www.crunchbase.com/organization/disabled-american-veterans,"Dec 10, 2025","$8,250,000",Not Started,"Association, Charity, Consulting, Medical, Non Profit, Social Assistance","Fort Collins, Colorado, United States","The Disabled American Veterans, or DAV, is an organization chartered by the United States Congress for disabled military veterans.","31,710",https://www.dav.org/,$100M to $500M,"Lilly Endowment, EG America","EG America, Lilly Endowment",https://x.com/davhq,https://www.linkedin.com/company/disabled-american-veterans,501-1000,"$7,500,000","Sep 25, 1920"
The Baldwin Group,https://www.crunchbase.com/organization/baldwin-risk-partners,"Dec 10, 2025","$1,504,185,406",Not Started,"Credit, Employee Benefits, Financial Services, Insurance, Risk Management","Tampa, Florida, United States","The Baldwin Group is an advisory firm that delivers insurance, risk mitigation, and wealth management solutions for businesses.","32,114",https://baldwin.com/,$1B to $10B,Gallatin Point Capital,Gallatin Point Capital,https://x.com/brp_tweets,https://www.linkedin.com/company/baldwin-risk-partners,1001-5000,"$600,000,000",2011
Harmony Baby Nutrition,https://www.crunchbase.com/organization/harmony-baby-nutrition,"Dec 10, 2025","$13,315,191",Not Started,"Baby, Biotechnology, Food and Beverage, Health Care, Nutrition","Boston, Massachusetts, United States",Harmony is a biotechnology startup that creates human breast milk protein-based infant nutrition designed to help human babies thrive.,"32,655",https://www.harmonybabynutrition.com/,$1M to $10M,"TheVentureCity, Big Idea Ventures, Safar Partners, SOSV, Portfolia","Artesian VC, Brinc, Conscience VC, Divergent Capital, FINEP, MassVentures, Safar Partners, SOSV, The Brazilian Development Bank(BNDES), Zentynel Frontier Investments",,https://www.linkedin.com/company/harmony-baby-nutrition/,11-50,"R$31,800,000",2018
Bioxodes,https://www.crunchbase.com/organization/bioxodes,"Dec 10, 2025","$25,558,417",Not Started,"Biotechnology, Health Care, Therapeutics","Marche-en-famenne, Luxembourg, Belgium",Bioxodes is developing a portfolio of high value products derived from natural sources.,"33,217",http://www.bioxodes.com/,$1M to $10M,"Newton Biocapital, European Commission",Newton Biocapital,,https://www.linkedin.com/company/bioxodes,11-50,"€5,500,000",2013
Travel + Leisure,https://www.crunchbase.com/organization/travel-leisure-co,"Dec 10, 2025","$4,194,000,000",Not Started,"Hospitality, Tour Operator, Travel","Orlando, Florida, United States",Travel + Leisure is an membership and leisure travel firm that offers flexible and quality vacations to travelers.,"34,091",https://www.travelandleisureco.com/,$1B to $10B,—,—,https://x.com/tnlconews,https://www.linkedin.com/company/travelleisureco,10001+,"$869,000,000","Jul 8, 2006"
AttiFin AI,https://www.crunchbase.com/organization/attifin-ai,"Dec 10, 2025","£5,000,000",Not Started,"Artificial Intelligence (AI), Legal, Legal Tech","Newcastle, Newcastle upon Tyne, United Kingdom","AttiFin AI provides AI platform that enables lawyers with fast, fully sourced answers and case-ready drafts based on UK law.","34,203",https://attifin.ai/,—,—,—,,https://www.linkedin.com/company/attifin,11-50,"£5,000,000",2025
MEMIC,https://www.crunchbase.com/organization/memic-2,"Dec 10, 2025","$70,000,000",Not Started,"Financial Services, Insurance","Portland, Maine, United States","MEMIC is Maine's workers' compensation insurer, through Maine Employers Mutual Insurance Company.","37,049",https://www.memic.com/,$100M to $500M,OurCrowd,—,https://x.com/MEMICnews,https://www.linkedin.com/company/memic,101-250,"$70,000,000",1993
Daniel Sansano Capitals,https://www.crunchbase.com/organization/daniel-sansano-capitals,"Dec 10, 2025","$21,088,341",Not Started,"Asset Management, Financial Services, Venture Capital","Las Vegas, Nevada, United States","Daniel Sansano Capitals is an investment firm that provides venture capital, startup acceleration, and corporate strategy solutions.","37,387",https://www.danielsansanocapitals.com/,—,—,—,,https://www.linkedin.com/company/daniel-sansano-capitals-inc,51-100,"$8,000,000","Sep 10, 2025"
Kent Outdoors,https://www.crunchbase.com/organization/kent-watersports,"Dec 10, 2025","$190,000,000",Not Started,"Business Intelligence, Sporting Goods, Sports","New London, Ohio, United States",Kent Outdoors is a platform of action sports brands specializing in personal flotation devices.,"42,003",https://kentoutdoors.co/,$1M to $10M,"Eclipse Business Capital, PNC Business Credit","Eclipse Business Capital, PNC Business Credit",,https://www.linkedin.com/company/kentoutdoors/,501-1000,"$90,000,000",1959
LumRisk,https://www.crunchbase.com/organization/lumrisk,"Dec 10, 2025","$12,447,917",Not Started,—,"Nyon, Vaud, Switzerland","LumRisk provides state-of-the-art risk consolidation, analysis and reporting services to institutional clients.","42,780",https://www.lumrisk.com/,$1M to $10M,—,—,,https://www.linkedin.com/company/lumrisk,11-50,"$5,000,000",2013
Wakuli,https://www.crunchbase.com/organization/wakuli,"Dec 10, 2025","€12,500,000",Not Started,E-Commerce,"Den Haag, Zuid-Holland, The Netherlands",Coffee. But not as you know it. Wake up your taste buds,"50,349",https://www.wakuli.com/,Less than $1M,"European Circular Bioeconomy Fund, Rabobank, Rubio Impact Ventures, ABN AMRO Sustainable Impact Fund, Icecat Capital","European Circular Bioeconomy Fund, Icecat Capital, Rabobank",https://x.com/wakuli,https://www.linkedin.com/company/wakulimarket/,11-50,"€5,000,000","Jan 1, 2019"
Fulcrum Therapeutics,https://www.crunchbase.com/organization/fulcrum-therapeutics,"Dec 10, 2025","$778,300,000",Not Started,"Biotechnology, Genetics, Health Care, Therapeutics","Cambridge, Massachusetts, United States",Fulcrum Therapeutics is a biotechnology company that focuses on identifying and treating rare genetic diseases at their root cause.,"53,550",http://www.fulcrumtx.com/,$50M to $100M,"Sanofi, Foresite Capital, S32, Perceptive Advisors, Fidelity","Foresite Capital, Google Ventures, Third Rock Ventures",https://x.com/fulcrumtx,https://www.linkedin.com/company/fulcrum-therapeutics,51-100,"$175,000,000",2016
Optomed,https://www.crunchbase.com/organization/optomed,"Dec 10, 2025","$17,430,277",Not Started,"Health Care, Medical Device, Product Design","Oulu, Oulu, Finland",Optomed Oy is a Finnish medical technology company that specializes in retinal imaging devices and solutions.,"58,698",http://www.optomed.com/,$1M to $10M,"Bosch Ventures, EISMEA",Bosch Ventures,,https://www.linkedin.com/company/optomed-oy/,51-100,"€6,000,000",Dec 2004
Mirai Medical,https://www.crunchbase.com/organization/mirai-medical,"Dec 10, 2025","$8,400,000",Not Started,"Electronic Health Record (EHR), Health Diagnostics, Medical Device","Oranmore, Galway, Ireland",Mirai Medical is a medical device company.,"59,382",https://mirai-medical.com/,—,MedTech Innovator,MedTech Innovator,https://x.com/Mirai_Medical,https://www.linkedin.com/company/mirai-medical/,1-10,"$8,400,000",2015
Enterprise Risk Associates,https://www.crunchbase.com/organization/enterprise-risk-associates,"Dec 10, 2025","$150,000,000",Not Started,"Financial Services, Insurance, Life Insurance","Tarrytown, New York, United States",ERA collaborates with entrepreneurial organizations that wish to grow without surrendering freedom.,"59,952",https://www.erainsurance.com/,—,Macquarie Capital,Macquarie Capital,,,—,"$150,000,000",2024
